V25,V41,V44,V13,V47,V3,V34,V8,V4,V33,V45,V2,V21,V39,V7,V11,V36,V22,V15,V49,V31,V16,V38,V20,V27,V5,V0,V29,V14,V40,V32,V46,V10,V19,V6,V48,V28,V24,V12,V18,V30,V42,V17,V37,V23,V1,V35,V43,V26,V9
1.31061296502684,0.786748711027929,-0.313923954906457,1.36641700312132,0.810172289280691,-0.647232264002483,-0.454705861156581,1.23633334892751,1.01452741573298,-0.0990994894785669,0.95443055353442,0.936369275981692,0.115162544675995,1.50940084141658,-0.0260087069901414,-0.759544427631366,-0.951941919196889,0.424635175801208,1.38689924263439,-0.547376261713212,-0.58084314203376,-1.16065713784437,0.372825859657875,0.577996193606308,-1.07586176643038,-2.35308769598336,0.884546042660669,1.65865793748374,0.690518986092893,-0.652636648730848,-0.322594217304841,0.364864698599274,-0.568970790841845,0.791423795368791,0.805250048199467,0.609311810518568,0.451864991917512,0.949974818953897,-1.04244763730783,1.07365760423661,0.640247378096314,-2.38390861679725,-0.0187185545229333,1.06486707277097,0.359091616363578,-0.353513225101334,0.867132138623629,-0.0299652737156493,-1.48981078747897,-0.69694690700951
1.01204106004615,-0.147763613898742,0.680814434882308,0.525130141905472,0.942547560607175,-0.0278851437478764,-1.08887161787868,0.825311348118524,2.86092481477266,-0.0996806136605696,1.15800346511818,1.16466404656911,1.1799649292695,2.36917919209838,0.419260014502371,-0.648949325881078,-0.581461188335848,0.133193902293128,1.10604125158715,-1.15213066657935,-1.54495321669809,-0.316332999303991,-0.0698609854691072,-0.56381724213512,-0.268405470118491,-3.02918100772102,0.19010780043296,1.02453739178612,1.13715744546942,-0.024261804257522,-0.635598994037145,0.4364890301636,0.067045626281015,1.14008046390296,0.63671680902542,0.609137722039396,0.290162362708965,0.498328197961543,-1.15280764565757,0.784896024093284,0.433104337836237,-2.31852542768662,-0.478763650456778,0.775280359032825,0.463549743295368,-0.644850405366529,1.17690432243045,0.338636241067387,-2.57550039606193,-1.68954815151443
1.43681001082634,2.08025063777803,-0.0316136869127244,-0.00014804025269791,0.858557090434078,-0.758937036958341,-2.13027615174364,0.477763088104842,1.87787666586066,0.633467963018552,0.76148121798149,0.765532619921994,0.267037529392233,1.8719663192722,0.0657905849877106,-0.992476294140394,-0.868599597917865,0.85720197072056,0.290341426600228,-0.395871521189676,-1.9313709374762,-0.802779406182025,0.644894914367267,0.537996658255445,-0.747244713954513,-2.92092026131854,0.869595925853213,1.39373956730266,0.717931139521081,-0.729490649674913,0.284750270831162,0.14958555428986,-0.719834411086458,1.39567319550953,0.590620129580768,-0.0542110660647359,0.498051969943375,0.892841972664235,-0.735301556013104,1.08172408872122,1.0798929808645,-3.10933914006008,0.879458085087995,0.804546422255582,0.237094137787761,0.291598146317158,0.555476880923094,-0.189665437487162,-1.98139621815283,0.0132470855866285
0.8646487719309,0.939655198122298,0.712639139522476,1.37641291594741,1.08313568507858,0.540098796860292,-0.707323512667196,0.600960404363816,2.30334160302083,1.44602099938605,1.25421133303864,1.22422794661871,0.843360529257453,2.15620872758968,1.06091586474021,-0.305111403205545,-0.823670200579868,1.73789999542593,0.619594014187528,-0.432730878170589,-0.296196661208876,0.332178207817132,0.735969890383099,-0.894471571060155,0.290502626824312,-1.85803594427494,0.943941365403451,1.35659742249591,1.22424332602568,0.0268302880906577,0.0939326191749796,0.795981817335692,-0.0594291286820691,0.881813882436349,0.67198617343978,0.724308557411455,0.451351770504888,1.16187730232284,-0.632766154634871,1.81502519145624,0.593185750089424,-2.84864751170981,1.19160673350662,1.10929495022574,0.399930689727392,0.0725097569042793,1.67554764905254,0.698288156206725,-1.85835742756784,1.50550529396384
1.23872814406195,1.29064921877936,-0.13549899376357,1.20802559418257,1.06012682734698,-0.294470345254707,-0.359471403796242,0.297338344596038,1.85301964968901,-0.365214104562164,0.758017039837814,0.756234442250069,1.25242551842129,1.79625189869539,-0.0880787868406748,-0.845886325653281,-0.478175438981791,0.160193899584116,-0.398219620446824,-0.378600460128811,-1.658261484748,-0.63099349060368,1.09333190718909,0.465004086429249,-0.966820589507528,-1.76644214437222,1.74115260688025,0.37782438741098,0.766341418801154,-0.436611656190485,-0.401592460264309,0.0833044319921185,-0.423449500090246,0.913640765350466,0.1597901002141,0.705618568680183,0.696492431222053,0.88308546150655,-0.781299499427254,0.775015074699135,0.700676184027177,-2.00335675494671,0.401248638525868,0.945974769763458,0.502735069975367,-0.41016190505108,0.985380756722436,0.372035752914711,-1.87452504445988,0.35936601726852
0.814105174810253,1.19799611881237,0.0605534311558147,-0.789771679767289,1.12968109859525,-1.25515133867697,-2.37915183181208,0.0282971491797591,1.57696917975781,-0.815248648009812,1.3855036059184,1.37444038983858,0.305933777732669,1.0945487647214,0.154009594922784,-0.525230691167283,-1.1074096826996,-0.207538709375893,-0.812573141585981,-1.14104272107715,-0.982872190859763,-0.311477122075391,0.151945936650622,-0.755899133776065,-0.195822375918021,-1.87004507489365,-0.449093749774575,0.33685138730724,1.2953817741093,-0.566025088891913,-0.589495972975265,0.760393185173016,-0.678189336422956,0.691103794971939,0.221179498296785,-0.321853166866209,0.442406208662785,0.498193592841799,-0.765147440723357,-0.00904905726591362,0.349193777456806,-2.520615331473,0.607568836884277,0.86927072918573,0.557510650152333,-0.591470177682894,0.0663969966846373,0.532701160725853,-1.53102378494042,0.830056100481972
0.871017137008021,0.426288671570906,0.374790818977748,1.16143756623092,1.0121376465381,0.265214605940274,-0.618370881054632,0.162577968859316,1.5681603796686,-0.145535712732421,1.21984023172207,1.17375027248525,1.92457942008264,0.503790724738845,0.226409639388872,-0.512891525840218,-0.349949681500973,0.559152126789794,0.0636711898333815,-0.337253878622144,-0.971613182354415,-0.214200752547513,0.691158440921604,0.877486210180484,-0.375889461130895,-1.97904330383771,1.02077650303412,0.0858412765090529,1.37931936191682,-0.226385664544523,-0.741113339698023,0.621893900578421,-0.210753948312708,0.881093615465514,0.274627261157152,1.09910927646967,0.406688327019062,0.727086394049181,-0.388914859856255,0.86069319728773,0.765996933738202,-2.44226870904707,0.686613695047612,1.0210063610509,0.723937087864501,-0.743487113549674,0.351448935007766,0.566571988492434,-2.21409584748243,0.604238311571931
0.821451595186037,0.591086268955236,0.871878059806838,1.21898368499591,0.975177280232609,0.135005650195104,-0.593858236436306,0.382468229768375,1.96625903230361,0.419608607702786,0.983567830737872,1.01179165099165,1.15457597698138,1.72364303096431,0.649477963829564,-0.195787337196318,-0.678564031982177,0.7806721653286,-0.0474753446126663,-0.769438445850179,0.0183866710753926,-0.248230884249871,0.691224304148989,1.35335002045021,-0.327507741113112,-1.48142685079427,1.07973170015466,1.56001862844327,1.13247778021389,-0.56912657816632,-0.0614665944204274,0.675855014941356,-0.717291118299877,0.85940845844689,0.634531582707913,0.975179386471983,0.674460149546969,1.14515439483026,-1.10415966647316,1.05700030115044,0.96917190887563,-2.49497836899972,1.44902355692232,1.10043526444083,0.395847027357362,-0.0453585323423321,2.01608088298556,0.00350272232342559,-2.51244957251093,1.41200951128794
-0.234117947153438,-0.108195239160735,-0.31085951785802,-0.225055434904463,1.14590551363164,-0.182662912502972,-2.08795493754255,0.40569484778318,0.846856016716153,-1.19739713737436,1.2758158265553,1.27928997178993,-0.0826366156404401,0.706042940465431,-0.223140206914371,-0.402621469091109,-0.937873017340906,-0.242047728237646,0.50313114734504,-0.947872714701277,-1.65256211517344,-0.847573691811459,0.472479827040755,-0.108800153107094,-0.5730571990894,-1.98052100752345,-0.0195119104842035,-0.334241052353225,1.03837057688074,0.398171671526354,-0.881422933316626,0.963309208935606,0.333768773368212,0.895197991761008,0.266104676663086,-0.219048441311766,0.558213224416857,0.696098736132275,-0.767877488636892,-0.00752355849663976,0.479266355588884,-2.74916623848447,1.14522318942831,1.17672886944644,0.776746338082057,-0.878625326743584,1.24331081321169,0.673262094925998,-1.5927285425551,1.23802234233824
0.205124910117626,1.60620178127092,1.06999100721195,0.746528314250682,1.04874264472095,-0.632894840667326,-0.821511054183076,-0.00609967285376113,2.63325184153686,0.0150848004131092,1.26341282965305,1.25681855371094,2.905595266005,1.61493582426028,0.728913029726732,-0.383407104601566,-0.863487002098713,0.185462946262185,0.344077919788651,-0.52463389581133,-1.4418171579418,-0.0763419788220193,0.341919439830217,0.309744649200851,-0.035240063934849,-2.22998879367417,0.545269888102155,0.97937820433231,1.36786201188387,-1.13167844817131,-0.446374253485975,0.869071056753097,-1.07541390896429,0.89904542257976,0.67361641515642,0.891334002582766,0.531428458600567,0.548857929644155,-0.959535747775333,0.55488798954683,0.674720772369779,-2.24555838885365,-0.342328383706734,0.625451637532217,0.142697928373703,-0.429678758961783,-0.615484878486505,-0.275030990788818,-2.7134626778613,-0.227099775689584
